"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CAN","STINT","TOT","PC_PA","M","2021-10",0.2301405,
"CAN","STINT","TOT","PC_PA","M","2021-11",0.2593452,
"CAN","STINT","TOT","PC_PA","M","2021-12",0.2705824,
"CAN","STINT","TOT","PC_PA","M","2022-01",0.4571955,
"CAN","STINT","TOT","PC_PA","M","2022-02",0.6209837,
"CAN","STINT","TOT","PC_PA","M","2022-03",0.8757348,
"CAN","STINT","TOT","PC_PA","M","2022-04",1.34664,
"CAN","STINT","TOT","PC_PA","M","2022-05",1.781894,
"CAN","STINT","TOT","PC_PA","M","2022-06",2.247345,
"CAN","STINT","TOT","PC_PA","M","2022-07",3.030118,
"CAN","STINT","TOT","PC_PA","M","2022-08",3.382213,
"CAN","STINT","TOT","PC_PA","M","2022-09",3.791927,
"CAN","STINT","TOT","PC_PA","M","2022-10",4.230834,
"CAN","STINT","TOT","PC_PA","M","2022-11",4.378058,
"CAN","STINT","TOT","PC_PA","M","2022-12",4.553019,
"CAN","STINT","TOT","PC_PA","M","2023-01",4.762475,
"CAN","STINT","TOT","PC_PA","M","2023-02",4.688829,
"CAN","STINT","TOT","PC_PA","M","2023-03",4.776983,
"CAN","STINT","TOT","PC_PA","M","2023-04",4.799086,
"CAN","STINT","TOT","PC_PA","M","2023-05",4.78852,
"CAN","STINT","TOT","PC_PA","M","2023-06",5.021803,
"CAN","STINT","TOT","PC_PA","M","2023-07",5.219326,
"CAN","STINT","TOT","PC_PA","M","2023-08",5.227468,
"CAN","STINT","TOT","PC_PA","M","2023-09",5.225518,
"DEU","STINT","TOT","PC_PA","M","2003-10",2.1436,
"DEU","STINT","TOT","PC_PA","M","2003-11",2.159,
"DEU","STINT","TOT","PC_PA","M","2003-12",2.1463,
"DEU","STINT","TOT","PC_PA","M","2004-01",2.0895,
"DEU","STINT","TOT","PC_PA","M","2004-02",2.0705,
"DEU","STINT","TOT","PC_PA","M","2004-03",2.0288,
"DEU","STINT","TOT","PC_PA","M","2004-04",2.0488,
"DEU","STINT","TOT","PC_PA","M","2004-05",2.0859,
"DEU","STINT","TOT","PC_PA","M","2004-06",2.1127,
"DEU","STINT","TOT","PC_PA","M","2004-07",2.116,
"DEU","STINT","TOT","PC_PA","M","2004-08",2.1143,
"DEU","STINT","TOT","PC_PA","M","2004-09",2.1186,
"DEU","STINT","TOT","PC_PA","M","2004-10",2.1473,
"DEU","STINT","TOT","PC_PA","M","2004-11",2.1703,
"DEU","STINT","TOT","PC_PA","M","2004-12",2.1732,
"DEU","STINT","TOT","PC_PA","M","2005-01",2.1454,
"DEU","STINT","TOT","PC_PA","M","2005-02",2.1383,
"DEU","STINT","TOT","PC_PA","M","2005-03",2.1372,
"DEU","STINT","TOT","PC_PA","M","2005-04",2.1372,
"DEU","STINT","TOT","PC_PA","M","2005-05",2.1256,
"DEU","STINT","TOT","PC_PA","M","2005-06",2.111,
"DEU","STINT","TOT","PC_PA","M","2005-07",2.1194,
"DEU","STINT","TOT","PC_PA","M","2005-08",2.1325,
"DEU","STINT","TOT","PC_PA","M","2005-09",2.1391,
"DEU","STINT","TOT","PC_PA","M","2005-10",2.1966,
"DEU","STINT","TOT","PC_PA","M","2005-11",2.3609,
"DEU","STINT","TOT","PC_PA","M","2005-12",2.4729,
"DEU","STINT","TOT","PC_PA","M","2006-01",2.5117,
"DEU","STINT","TOT","PC_PA","M","2006-02",2.6004,
"DEU","STINT","TOT","PC_PA","M","2006-03",2.7226,
"DEU","STINT","TOT","PC_PA","M","2006-04",2.7938,
"DEU","STINT","TOT","PC_PA","M","2006-05",2.889,
"DEU","STINT","TOT","PC_PA","M","2006-06",2.9857,
"DEU","STINT","TOT","PC_PA","M","2006-07",3.1022,
"DEU","STINT","TOT","PC_PA","M","2006-08",3.2265,
"DEU","STINT","TOT","PC_PA","M","2006-09",3.3354,
"DEU","STINT","TOT","PC_PA","M","2006-10",3.502,
"DEU","STINT","TOT","PC_PA","M","2006-11",3.5972,
"DEU","STINT","TOT","PC_PA","M","2006-12",3.6842,
"DEU","STINT","TOT","PC_PA","M","2007-01",3.7519,
"DEU","STINT","TOT","PC_PA","M","2007-02",3.8182,
"DEU","STINT","TOT","PC_PA","M","2007-03",3.8909,
"DEU","STINT","TOT","PC_PA","M","2007-04",3.9753,
"DEU","STINT","TOT","PC_PA","M","2007-05",4.0714,
"DEU","STINT","TOT","PC_PA","M","2007-06",4.1478,
"DEU","STINT","TOT","PC_PA","M","2007-07",4.2162,
"DEU","STINT","TOT","PC_PA","M","2007-08",4.5436,
"DEU","STINT","TOT","PC_PA","M","2007-09",4.7417,
"DEU","STINT","TOT","PC_PA","M","2007-10",4.6874,
"DEU","STINT","TOT","PC_PA","M","2007-11",4.6385,
"DEU","STINT","TOT","PC_PA","M","2007-12",4.8484,
"DEU","STINT","TOT","PC_PA","M","2008-01",4.4815,
"DEU","STINT","TOT","PC_PA","M","2008-02",4.3621,
"DEU","STINT","TOT","PC_PA","M","2008-03",4.5964,
"DEU","STINT","TOT","PC_PA","M","2008-04",4.7835,
"DEU","STINT","TOT","PC_PA","M","2008-05",4.8574,
"DEU","STINT","TOT","PC_PA","M","2008-06",4.9405,
"DEU","STINT","TOT","PC_PA","M","2008-07",4.961,
"DEU","STINT","TOT","PC_PA","M","2008-08",4.9652,
"DEU","STINT","TOT","PC_PA","M","2008-09",5.0192,
"DEU","STINT","TOT","PC_PA","M","2008-10",5.1131,
"DEU","STINT","TOT","PC_PA","M","2008-11",4.2383,
"DEU","STINT","TOT","PC_PA","M","2008-12",3.2926,
"DEU","STINT","TOT","PC_PA","M","2009-01",2.4565,
"DEU","STINT","TOT","PC_PA","M","2009-02",1.9431,
"DEU","STINT","TOT","PC_PA","M","2009-03",1.6355,
"DEU","STINT","TOT","PC_PA","M","2009-04",1.4223,
"DEU","STINT","TOT","PC_PA","M","2009-05",1.2817,
"DEU","STINT","TOT","PC_PA","M","2009-06",1.2279,
"DEU","STINT","TOT","PC_PA","M","2009-07",0.975,
"DEU","STINT","TOT","PC_PA","M","2009-08",0.8605,
"DEU","STINT","TOT","PC_PA","M","2009-09",0.7721,
"DEU","STINT","TOT","PC_PA","M","2009-10",0.7375,
"DEU","STINT","TOT","PC_PA","M","2009-11",0.7162,
"DEU","STINT","TOT","PC_PA","M","2009-12",0.712,
"DEU","STINT","TOT","PC_PA","M","2010-01",0.6797,
"DEU","STINT","TOT","PC_PA","M","2010-02",0.6617,
"DEU","STINT","TOT","PC_PA","M","2010-03",0.645,
"DEU","STINT","TOT","PC_PA","M","2010-04",0.6447,
"DEU","STINT","TOT","PC_PA","M","2010-05",0.6865,
"DEU","STINT","TOT","PC_PA","M","2010-06",0.7276,
"DEU","STINT","TOT","PC_PA","M","2010-07",0.8488,
"DEU","STINT","TOT","PC_PA","M","2010-08",0.8955,
"DEU","STINT","TOT","PC_PA","M","2010-09",0.8805,
"DEU","STINT","TOT","PC_PA","M","2010-10",0.9977,
"DEU","STINT","TOT","PC_PA","M","2010-11",1.042,
"DEU","STINT","TOT","PC_PA","M","2010-12",1.0217,
"DEU","STINT","TOT","PC_PA","M","2011-01",1.0172,
"DEU","STINT","TOT","PC_PA","M","2011-02",1.0867,
"DEU","STINT","TOT","PC_PA","M","2011-03",1.1755,
"DEU","STINT","TOT","PC_PA","M","2011-04",1.3212,
"DEU","STINT","TOT","PC_PA","M","2011-05",1.4251,
"DEU","STINT","TOT","PC_PA","M","2011-06",1.4886,
"DEU","STINT","TOT","PC_PA","M","2011-07",1.5976,
"DEU","STINT","TOT","PC_PA","M","2011-08",1.5521,
"DEU","STINT","TOT","PC_PA","M","2011-09",1.5365,
"DEU","STINT","TOT","PC_PA","M","2011-10",1.5759,
"DEU","STINT","TOT","PC_PA","M","2011-11",1.4847,
"DEU","STINT","TOT","PC_PA","M","2011-12",1.4261,
"DEU","STINT","TOT","PC_PA","M","2012-01",1.2222,
"DEU","STINT","TOT","PC_PA","M","2012-02",1.0483,
"DEU","STINT","TOT","PC_PA","M","2012-03",0.8585,
"DEU","STINT","TOT","PC_PA","M","2012-04",0.7443,
"DEU","STINT","TOT","PC_PA","M","2012-05",0.6849,
"DEU","STINT","TOT","PC_PA","M","2012-06",0.6589,
"DEU","STINT","TOT","PC_PA","M","2012-07",0.497,
"DEU","STINT","TOT","PC_PA","M","2012-08",0.3324,
"DEU","STINT","TOT","PC_PA","M","2012-09",0.2463,
"DEU","STINT","TOT","PC_PA","M","2012-10",0.2079,
"DEU","STINT","TOT","PC_PA","M","2012-11",0.192,
"DEU","STINT","TOT","PC_PA","M","2012-12",0.1855,
"DEU","STINT","TOT","PC_PA","M","2013-01",0.2049,
"DEU","STINT","TOT","PC_PA","M","2013-02",0.2234,
"DEU","STINT","TOT","PC_PA","M","2013-03",0.2061,
"DEU","STINT","TOT","PC_PA","M","2013-04",0.2089,
"DEU","STINT","TOT","PC_PA","M","2013-05",0.2012,
"DEU","STINT","TOT","PC_PA","M","2013-06",0.2103,
"DEU","STINT","TOT","PC_PA","M","2013-07",0.2214,
"DEU","STINT","TOT","PC_PA","M","2013-08",0.2259,
"DEU","STINT","TOT","PC_PA","M","2013-09",0.2232,
"DEU","STINT","TOT","PC_PA","M","2013-10",0.2258,
"DEU","STINT","TOT","PC_PA","M","2013-11",0.2234,
"DEU","STINT","TOT","PC_PA","M","2013-12",0.2735,
"DEU","STINT","TOT","PC_PA","M","2014-01",0.292,
"DEU","STINT","TOT","PC_PA","M","2014-02",0.2881,
"DEU","STINT","TOT","PC_PA","M","2014-03",0.3053,
"DEU","STINT","TOT","PC_PA","M","2014-04",0.3297,
"DEU","STINT","TOT","PC_PA","M","2014-05",0.3246,
"DEU","STINT","TOT","PC_PA","M","2014-06",0.2414,
"DEU","STINT","TOT","PC_PA","M","2014-07",0.205,
"DEU","STINT","TOT","PC_PA","M","2014-08",0.1916,
"DEU","STINT","TOT","PC_PA","M","2014-09",0.0971,
"DEU","STINT","TOT","PC_PA","M","2014-10",0.0826,
"DEU","STINT","TOT","PC_PA","M","2014-11",0.0809,
"DEU","STINT","TOT","PC_PA","M","2014-12",0.0809,
"DEU","STINT","TOT","PC_PA","M","2015-01",0.0627,
"DEU","STINT","TOT","PC_PA","M","2015-02",0.0482,
"DEU","STINT","TOT","PC_PA","M","2015-03",0.0272,
"DEU","STINT","TOT","PC_PA","M","2015-04",0.0047,
"DEU","STINT","TOT","PC_PA","M","2015-05",-0.0104,
"DEU","STINT","TOT","PC_PA","M","2015-06",-0.0139,
"DEU","STINT","TOT","PC_PA","M","2015-07",-0.0187,
"DEU","STINT","TOT","PC_PA","M","2015-08",-0.0277,
"DEU","STINT","TOT","PC_PA","M","2015-09",-0.037,
"DEU","STINT","TOT","PC_PA","M","2015-10",-0.0536,
"DEU","STINT","TOT","PC_PA","M","2015-11",-0.0876,
"DEU","STINT","TOT","PC_PA","M","2015-12",-0.1263,
"DEU","STINT","TOT","PC_PA","M","2016-01",-0.1461,
"DEU","STINT","TOT","PC_PA","M","2016-02",-0.1836,
"DEU","STINT","TOT","PC_PA","M","2016-03",-0.2285,
"DEU","STINT","TOT","PC_PA","M","2016-04",-0.2492,
"DEU","STINT","TOT","PC_PA","M","2016-05",-0.2572,
"DEU","STINT","TOT","PC_PA","M","2016-06",-0.2679,
"DEU","STINT","TOT","PC_PA","M","2016-07",-0.2945,
"DEU","STINT","TOT","PC_PA","M","2016-08",-0.2982,
"DEU","STINT","TOT","PC_PA","M","2016-09",-0.3016,
"DEU","STINT","TOT","PC_PA","M","2016-10",-0.309,
"DEU","STINT","TOT","PC_PA","M","2016-11",-0.3127,
"DEU","STINT","TOT","PC_PA","M","2016-12",-0.3158,
"DEU","STINT","TOT","PC_PA","M","2017-01",-0.3255,
"DEU","STINT","TOT","PC_PA","M","2017-02",-0.3286,
"DEU","STINT","TOT","PC_PA","M","2017-03",-0.3293,
"DEU","STINT","TOT","PC_PA","M","2017-04",-0.3304,
"DEU","STINT","TOT","PC_PA","M","2017-05",-0.3295,
"DEU","STINT","TOT","PC_PA","M","2017-06",-0.33,
"DEU","STINT","TOT","PC_PA","M","2017-07",-0.3304,
"DEU","STINT","TOT","PC_PA","M","2017-08",-0.3291,
"DEU","STINT","TOT","PC_PA","M","2017-09",-0.3294,
"DEU","STINT","TOT","PC_PA","M","2017-10",-0.3295,
"DEU","STINT","TOT","PC_PA","M","2017-11",-0.329,
"DEU","STINT","TOT","PC_PA","M","2017-12",-0.3279,
"DEU","STINT","TOT","PC_PA","M","2018-01",-0.3285,
"DEU","STINT","TOT","PC_PA","M","2018-02",-0.3285,
"DEU","STINT","TOT","PC_PA","M","2018-03",-0.3279,
"DEU","STINT","TOT","PC_PA","M","2018-04",-0.3285,
"DEU","STINT","TOT","PC_PA","M","2018-05",-0.3252,
"DEU","STINT","TOT","PC_PA","M","2018-06",-0.322,
"DEU","STINT","TOT","PC_PA","M","2018-07",-0.3207,
"DEU","STINT","TOT","PC_PA","M","2018-08",-0.319,
"DEU","STINT","TOT","PC_PA","M","2018-09",-0.3188,
"DEU","STINT","TOT","PC_PA","M","2018-10",-0.3177,
"DEU","STINT","TOT","PC_PA","M","2018-11",-0.3164,
"DEU","STINT","TOT","PC_PA","M","2018-12",-0.3119,
"DEU","STINT","TOT","PC_PA","M","2019-01",-0.308,
"DEU","STINT","TOT","PC_PA","M","2019-02",-0.3084,
"DEU","STINT","TOT","PC_PA","M","2019-03",-0.3092,
"DEU","STINT","TOT","PC_PA","M","2019-04",-0.3105,
"DEU","STINT","TOT","PC_PA","M","2019-05",-0.3119,
"DEU","STINT","TOT","PC_PA","M","2019-06",-0.3289,
"DEU","STINT","TOT","PC_PA","M","2019-07",-0.3649,
"DEU","STINT","TOT","PC_PA","M","2019-08",-0.4077,
"DEU","STINT","TOT","PC_PA","M","2019-09",-0.4176,
"DEU","STINT","TOT","PC_PA","M","2019-10",-0.4129,
"DEU","STINT","TOT","PC_PA","M","2019-11",-0.4013,
"DEU","STINT","TOT","PC_PA","M","2019-12",-0.3947,
"DEU","STINT","TOT","PC_PA","M","2020-01",-0.3911,
"DEU","STINT","TOT","PC_PA","M","2020-02",-0.4088,
"DEU","STINT","TOT","PC_PA","M","2020-03",-0.4166,
"DEU","STINT","TOT","PC_PA","M","2020-04",-0.254,
"DEU","STINT","TOT","PC_PA","M","2020-05",-0.272,
"DEU","STINT","TOT","PC_PA","M","2020-06",-0.376,
"DEU","STINT","TOT","PC_PA","M","2020-07",-0.4441,
"DEU","STINT","TOT","PC_PA","M","2020-08",-0.4797,
"DEU","STINT","TOT","PC_PA","M","2020-09",-0.4914,
"DEU","STINT","TOT","PC_PA","M","2020-10",-0.5091,
"DEU","STINT","TOT","PC_PA","M","2020-11",-0.5209,
"DEU","STINT","TOT","PC_PA","M","2020-12",-0.5381,
"DEU","STINT","TOT","PC_PA","M","2021-01",-0.5472,
"DEU","STINT","TOT","PC_PA","M","2021-02",-0.5411,
"DEU","STINT","TOT","PC_PA","M","2021-03",-0.5391,
"DEU","STINT","TOT","PC_PA","M","2021-04",-0.5382,
"DEU","STINT","TOT","PC_PA","M","2021-05",-0.5401,
"DEU","STINT","TOT","PC_PA","M","2021-06",-0.5429,
"DEU","STINT","TOT","PC_PA","M","2021-07",-0.5448,
"DEU","STINT","TOT","PC_PA","M","2021-08",-0.5476,
"DEU","STINT","TOT","PC_PA","M","2021-09",-0.545,
"DEU","STINT","TOT","PC_PA","M","2021-10",-0.5498,
"DEU","STINT","TOT","PC_PA","M","2021-11",-0.5674,
"DEU","STINT","TOT","PC_PA","M","2021-12",-0.582,
"DEU","STINT","TOT","PC_PA","M","2022-01",-0.5601,
"DEU","STINT","TOT","PC_PA","M","2022-02",-0.5315,
"DEU","STINT","TOT","PC_PA","M","2022-03",-0.4954,
"DEU","STINT","TOT","PC_PA","M","2022-04",-0.4479,
"DEU","STINT","TOT","PC_PA","M","2022-05",-0.3857,
"DEU","STINT","TOT","PC_PA","M","2022-06",-0.2392,
"DEU","STINT","TOT","PC_PA","M","2022-07",0.0366,
"DEU","STINT","TOT","PC_PA","M","2022-08",0.3947,
"DEU","STINT","TOT","PC_PA","M","2022-09",1.0109,
"DEU","STINT","TOT","PC_PA","M","2022-10",1.4277,
"DEU","STINT","TOT","PC_PA","M","2022-11",1.8252,
"DEU","STINT","TOT","PC_PA","M","2022-12",2.0635,
"DEU","STINT","TOT","PC_PA","M","2023-01",2.3449,
"DEU","STINT","TOT","PC_PA","M","2023-02",2.6403,
"DEU","STINT","TOT","PC_PA","M","2023-03",2.9106,
"DEU","STINT","TOT","PC_PA","M","2023-04",3.167,
"DEU","STINT","TOT","PC_PA","M","2023-05",3.3664,
"DEU","STINT","TOT","PC_PA","M","2023-06",3.5359,
"DEU","STINT","TOT","PC_PA","M","2023-07",3.6718,
"DEU","STINT","TOT","PC_PA","M","2023-08",3.7803,
"DEU","STINT","TOT","PC_PA","M","2023-09",3.88,
"PRT","STINT","TOT","PC_PA","M","2003-10",2.1436,
"PRT","STINT","TOT","PC_PA","M","2003-11",2.159,
"PRT","STINT","TOT","PC_PA","M","2003-12",2.1463,
"PRT","STINT","TOT","PC_PA","M","2004-01",2.0895,
"PRT","STINT","TOT","PC_PA","M","2004-02",2.0705,
"PRT","STINT","TOT","PC_PA","M","2004-03",2.0288,
"PRT","STINT","TOT","PC_PA","M","2004-04",2.0488,
"PRT","STINT","TOT","PC_PA","M","2004-05",2.0859,
"PRT","STINT","TOT","PC_PA","M","2004-06",2.1127,
"PRT","STINT","TOT","PC_PA","M","2004-07",2.116,
"PRT","STINT","TOT","PC_PA","M","2004-08",2.1143,
"PRT","STINT","TOT","PC_PA","M","2004-09",2.1186,
"PRT","STINT","TOT","PC_PA","M","2004-10",2.1473,
"PRT","STINT","TOT","PC_PA","M","2004-11",2.1703,
"PRT","STINT","TOT","PC_PA","M","2004-12",2.1732,
"PRT","STINT","TOT","PC_PA","M","2005-01",2.1454,
"PRT","STINT","TOT","PC_PA","M","2005-02",2.1383,
"PRT","STINT","TOT","PC_PA","M","2005-03",2.1372,
"PRT","STINT","TOT","PC_PA","M","2005-04",2.1372,
"PRT","STINT","TOT","PC_PA","M","2005-05",2.1256,
"PRT","STINT","TOT","PC_PA","M","2005-06",2.111,
"PRT","STINT","TOT","PC_PA","M","2005-07",2.1194,
"PRT","STINT","TOT","PC_PA","M","2005-08",2.1325,
"PRT","STINT","TOT","PC_PA","M","2005-09",2.1391,
"PRT","STINT","TOT","PC_PA","M","2005-10",2.1966,
"PRT","STINT","TOT","PC_PA","M","2005-11",2.3609,
"PRT","STINT","TOT","PC_PA","M","2005-12",2.4729,
"PRT","STINT","TOT","PC_PA","M","2006-01",2.5117,
"PRT","STINT","TOT","PC_PA","M","2006-02",2.6004,
"PRT","STINT","TOT","PC_PA","M","2006-03",2.7226,
"PRT","STINT","TOT","PC_PA","M","2006-04",2.7938,
"PRT","STINT","TOT","PC_PA","M","2006-05",2.889,
"PRT","STINT","TOT","PC_PA","M","2006-06",2.9857,
"PRT","STINT","TOT","PC_PA","M","2006-07",3.1022,
"PRT","STINT","TOT","PC_PA","M","2006-08",3.2265,
"PRT","STINT","TOT","PC_PA","M","2006-09",3.3354,
"PRT","STINT","TOT","PC_PA","M","2006-10",3.502,
"PRT","STINT","TOT","PC_PA","M","2006-11",3.5972,
"PRT","STINT","TOT","PC_PA","M","2006-12",3.6842,
"PRT","STINT","TOT","PC_PA","M","2007-01",3.7519,
"PRT","STINT","TOT","PC_PA","M","2007-02",3.8182,
"PRT","STINT","TOT","PC_PA","M","2007-03",3.8909,
"PRT","STINT","TOT","PC_PA","M","2007-04",3.9753,
"PRT","STINT","TOT","PC_PA","M","2007-05",4.0714,
"PRT","STINT","TOT","PC_PA","M","2007-06",4.1478,
"PRT","STINT","TOT","PC_PA","M","2007-07",4.2162,
"PRT","STINT","TOT","PC_PA","M","2007-08",4.5436,
"PRT","STINT","TOT","PC_PA","M","2007-09",4.7417,
"PRT","STINT","TOT","PC_PA","M","2007-10",4.6874,
"PRT","STINT","TOT","PC_PA","M","2007-11",4.6385,
"PRT","STINT","TOT","PC_PA","M","2007-12",4.8484,
"PRT","STINT","TOT","PC_PA","M","2008-01",4.4815,
"PRT","STINT","TOT","PC_PA","M","2008-02",4.3621,
"PRT","STINT","TOT","PC_PA","M","2008-03",4.5964,
"PRT","STINT","TOT","PC_PA","M","2008-04",4.7835,
"PRT","STINT","TOT","PC_PA","M","2008-05",4.8574,
"PRT","STINT","TOT","PC_PA","M","2008-06",4.9405,
"PRT","STINT","TOT","PC_PA","M","2008-07",4.961,
"PRT","STINT","TOT","PC_PA","M","2008-08",4.9652,
"PRT","STINT","TOT","PC_PA","M","2008-09",5.0192,
"PRT","STINT","TOT","PC_PA","M","2008-10",5.1131,
"PRT","STINT","TOT","PC_PA","M","2008-11",4.2383,
"PRT","STINT","TOT","PC_PA","M","2008-12",3.2926,
"PRT","STINT","TOT","PC_PA","M","2009-01",2.4565,
"PRT","STINT","TOT","PC_PA","M","2009-02",1.9431,
"PRT","STINT","TOT","PC_PA","M","2009-03",1.6355,
"PRT","STINT","TOT","PC_PA","M","2009-04",1.4223,
"PRT","STINT","TOT","PC_PA","M","2009-05",1.2817,
"PRT","STINT","TOT","PC_PA","M","2009-06",1.2279,
"PRT","STINT","TOT","PC_PA","M","2009-07",0.975,
"PRT","STINT","TOT","PC_PA","M","2009-08",0.8605,
"PRT","STINT","TOT","PC_PA","M","2009-09",0.7721,
"PRT","STINT","TOT","PC_PA","M","2009-10",0.7375,
"PRT","STINT","TOT","PC_PA","M","2009-11",0.7162,
"PRT","STINT","TOT","PC_PA","M","2009-12",0.712,
"PRT","STINT","TOT","PC_PA","M","2010-01",0.6797,
"PRT","STINT","TOT","PC_PA","M","2010-02",0.6617,
"PRT","STINT","TOT","PC_PA","M","2010-03",0.645,
"PRT","STINT","TOT","PC_PA","M","2010-04",0.6447,
"PRT","STINT","TOT","PC_PA","M","2010-05",0.6865,
"PRT","STINT","TOT","PC_PA","M","2010-06",0.7276,
"PRT","STINT","TOT","PC_PA","M","2010-07",0.8488,
"PRT","STINT","TOT","PC_PA","M","2010-08",0.8955,
"PRT","STINT","TOT","PC_PA","M","2010-09",0.8805,
"PRT","STINT","TOT","PC_PA","M","2010-10",0.9977,
"PRT","STINT","TOT","PC_PA","M","2010-11",1.042,
"PRT","STINT","TOT","PC_PA","M","2010-12",1.0217,
"PRT","STINT","TOT","PC_PA","M","2011-01",1.0172,
"PRT","STINT","TOT","PC_PA","M","2011-02",1.0867,
"PRT","STINT","TOT","PC_PA","M","2011-03",1.1755,
"PRT","STINT","TOT","PC_PA","M","2011-04",1.3212,
"PRT","STINT","TOT","PC_PA","M","2011-05",1.4251,
"PRT","STINT","TOT","PC_PA","M","2011-06",1.4886,
"PRT","STINT","TOT","PC_PA","M","2011-07",1.5976,
"PRT","STINT","TOT","PC_PA","M","2011-08",1.5521,
"PRT","STINT","TOT","PC_PA","M","2011-09",1.5365,
"PRT","STINT","TOT","PC_PA","M","2011-10",1.5759,
"PRT","STINT","TOT","PC_PA","M","2011-11",1.4847,
"PRT","STINT","TOT","PC_PA","M","2011-12",1.4261,
"PRT","STINT","TOT","PC_PA","M","2012-01",1.2222,
"PRT","STINT","TOT","PC_PA","M","2012-02",1.0483,
"PRT","STINT","TOT","PC_PA","M","2012-03",0.8585,
"PRT","STINT","TOT","PC_PA","M","2012-04",0.7443,
"PRT","STINT","TOT","PC_PA","M","2012-05",0.6849,
"PRT","STINT","TOT","PC_PA","M","2012-06",0.6589,
"PRT","STINT","TOT","PC_PA","M","2012-07",0.497,
"PRT","STINT","TOT","PC_PA","M","2012-08",0.3324,
"PRT","STINT","TOT","PC_PA","M","2012-09",0.2463,
"PRT","STINT","TOT","PC_PA","M","2012-10",0.2079,
"PRT","STINT","TOT","PC_PA","M","2012-11",0.192,
"PRT","STINT","TOT","PC_PA","M","2012-12",0.1855,
"PRT","STINT","TOT","PC_PA","M","2013-01",0.2049,
"PRT","STINT","TOT","PC_PA","M","2013-02",0.2234,
"PRT","STINT","TOT","PC_PA","M","2013-03",0.2061,
"PRT","STINT","TOT","PC_PA","M","2013-04",0.2089,
"PRT","STINT","TOT","PC_PA","M","2013-05",0.2012,
"PRT","STINT","TOT","PC_PA","M","2013-06",0.2103,
"PRT","STINT","TOT","PC_PA","M","2013-07",0.2214,
"PRT","STINT","TOT","PC_PA","M","2013-08",0.2259,
"PRT","STINT","TOT","PC_PA","M","2013-09",0.2232,
"PRT","STINT","TOT","PC_PA","M","2013-10",0.2258,
"PRT","STINT","TOT","PC_PA","M","2013-11",0.2234,
"PRT","STINT","TOT","PC_PA","M","2013-12",0.2735,
"PRT","STINT","TOT","PC_PA","M","2014-01",0.292,
"PRT","STINT","TOT","PC_PA","M","2014-02",0.2881,
"PRT","STINT","TOT","PC_PA","M","2014-03",0.3053,
"PRT","STINT","TOT","PC_PA","M","2014-04",0.3297,
"PRT","STINT","TOT","PC_PA","M","2014-05",0.3246,
"PRT","STINT","TOT","PC_PA","M","2014-06",0.2414,
"PRT","STINT","TOT","PC_PA","M","2014-07",0.205,
"PRT","STINT","TOT","PC_PA","M","2014-08",0.1916,
"PRT","STINT","TOT","PC_PA","M","2014-09",0.0971,
"PRT","STINT","TOT","PC_PA","M","2014-10",0.0826,
"PRT","STINT","TOT","PC_PA","M","2014-11",0.0809,
"PRT","STINT","TOT","PC_PA","M","2014-12",0.0809,
"PRT","STINT","TOT","PC_PA","M","2015-01",0.0627,
"PRT","STINT","TOT","PC_PA","M","2015-02",0.0482,
"PRT","STINT","TOT","PC_PA","M","2015-03",0.0272,
"PRT","STINT","TOT","PC_PA","M","2015-04",0.0047,
"PRT","STINT","TOT","PC_PA","M","2015-05",-0.0104,
"PRT","STINT","TOT","PC_PA","M","2015-06",-0.0139,
"PRT","STINT","TOT","PC_PA","M","2015-07",-0.0187,
"PRT","STINT","TOT","PC_PA","M","2015-08",-0.0277,
"PRT","STINT","TOT","PC_PA","M","2015-09",-0.037,
"PRT","STINT","TOT","PC_PA","M","2015-10",-0.0536,
"PRT","STINT","TOT","PC_PA","M","2015-11",-0.0876,
"PRT","STINT","TOT","PC_PA","M","2015-12",-0.1263,
"PRT","STINT","TOT","PC_PA","M","2016-01",-0.1461,
"PRT","STINT","TOT","PC_PA","M","2016-02",-0.1836,
"PRT","STINT","TOT","PC_PA","M","2016-03",-0.2285,
"PRT","STINT","TOT","PC_PA","M","2016-04",-0.2492,
"PRT","STINT","TOT","PC_PA","M","2016-05",-0.2572,
"PRT","STINT","TOT","PC_PA","M","2016-06",-0.2679,
"PRT","STINT","TOT","PC_PA","M","2016-07",-0.2945,
"PRT","STINT","TOT","PC_PA","M","2016-08",-0.2982,
"PRT","STINT","TOT","PC_PA","M","2016-09",-0.3016,
"PRT","STINT","TOT","PC_PA","M","2016-10",-0.309,
"PRT","STINT","TOT","PC_PA","M","2016-11",-0.3127,
"PRT","STINT","TOT","PC_PA","M","2016-12",-0.3158,
"PRT","STINT","TOT","PC_PA","M","2017-01",-0.3255,
"PRT","STINT","TOT","PC_PA","M","2017-02",-0.3286,
"PRT","STINT","TOT","PC_PA","M","2017-03",-0.3293,
"PRT","STINT","TOT","PC_PA","M","2017-04",-0.3304,
"PRT","STINT","TOT","PC_PA","M","2017-05",-0.3295,
"PRT","STINT","TOT","PC_PA","M","2017-06",-0.33,
"PRT","STINT","TOT","PC_PA","M","2017-07",-0.3304,
"PRT","STINT","TOT","PC_PA","M","2017-08",-0.3291,
"PRT","STINT","TOT","PC_PA","M","2017-09",-0.3294,
"PRT","STINT","TOT","PC_PA","M","2017-10",-0.3295,
